model,n_seeds,n_params,f1_mean,f1_std,auc_mean,auc_std,prec_mean,prec_std,rec_mean,rec_std,far_mean,far_std,lat_mean,lat_std
tide,5,627201,0.986666,0.004673,0.999233,0.000171,0.975019,0.009097,0.998637,0.000526,0.009538,0.003515,0.4050,0.0929
cnn,5,20097,0.990490,0.005685,0.996465,0.002112,0.981821,0.011086,0.999375,0.000132,0.006922,0.004258,0.1672,0.0218
lstm,5,217217,0.991410,0.002884,0.998834,0.000550,0.983343,0.005757,0.999628,0.000184,0.006304,0.002227,1.0090,0.1210
dlinear,5,230657,0.995570,0.001460,0.998790,0.000531,0.992158,0.003072,0.999010,0.000362,0.002937,0.001163,0.2185,0.0766
transformer,5,203137,0.995919,0.001825,0.998966,0.000708,0.995070,0.003428,0.996776,0.001257,0.001839,0.001287,0.4614,0.0245
